,input,references,dimension
158,8: Glenn loved going to the zoo. *Glenn's mom wouldn't let him go to the zoo.* He decided to sneak into the zoo after hours. He walked around the zoo and fell into the lion cage. Glenn was never seen from again.,"[""Glenn's mom  wouldn't let  him  go to the zoo  >Results in> Glenn  is at the zoo "", ""Glenn's Mom would not let Glenn go to the zoo >Results in> Glenn is at the zoo"", ""Glenn's mom wouldn't  let him go to the zoo. >Results in> Glenn is at the zoo.""]",8
159,2: *I want to learn how to play guitar.* I bought my own guitar to learn how to play. I spent weeks and weeks practicing. I'm still not very good at playing. I think one day I'll be good at playing guitar.,"['I like(s) music >Motivates> I to learn to play guitar', 'I like(s) music >Motivates> I want to learn to play the guitar', 'I like(s) music >Motivates> I  want to learn how to play  the guitar']",2
160,6: *I want to learn how to play guitar.* I bought my own guitar to learn how to play. I spent weeks and weeks practicing. I'm still not very good at playing. I think one day I'll be good at playing guitar.,"['I want to learn to play guitar >Causes/Enables> I buy a guitar', 'I want to learn to play the guitar >Causes/Enables> I buy a guitar', 'I  want to learn how to play the guitar >Causes/Enables> I  bought  a guitar']",6
161,7: *I want to learn how to play guitar.* I bought my own guitar to learn how to play. I spent weeks and weeks practicing. I'm still not very good at playing. I think one day I'll be good at playing guitar.,"['I want to learn to play guitar >Causes> I feel(s) desire', 'I want to learn to play the guitar >Causes> I feel(s) determined', 'I  want to learn how to play the guitar >Causes> I  feel(s) optimistic']",7
162,2: I want to learn how to play guitar. I bought my own guitar to learn how to play. I spent weeks and weeks practicing. I'm still not very good at playing. *I think one day I'll be good at playing guitar.*,"[""I feel(s) confident >Motivates> I think I'll be good at playing guitar"", ""I feel(s) optimistic >Motivates> I think one day I'll be good at playing guitar"", ""I feel(s) optimistic >Motivates> I think one day I'll be good at  playing guitar""]",2
163,2: *One time I was goofing around in class.* The teach caught me and got very mad. She made me stay after and write out an apology note to the class. It took me forever to do it and I missed recess. I'll never goof around in class again.,"['I feel(s) bored >Motivates> I goof around in class', 'I feel(s) bored >Motivates> I goof around in class', 'i feel(s) tired >Motivates> i goof around']",2
164,6: *One time I was goofing around in class.* The teach caught me and got very mad. She made me stay after and write out an apology note to the class. It took me forever to do it and I missed recess. I'll never goof around in class again.,"['I goof around  in  class >Causes/Enables> The teacher gets mad', 'I goof around during class >Causes/Enables> My teacher gets mad at me', 'i goof around in  the class >Causes/Enables> the teacher gets mad']",6
165,2: Sam went on a fishing trip with Roy. Sam got a bite and told Roy to get the net. Roy rushed up too quick and fell into the lake. *Sam laughed as the fish let go of his line.* The two men returned home with no fish.,"['Sam feel(s) surprised >Motivates> Sam laughed  at  Roy', 'Sam feel(s) friendship >Motivates> Sam laughs at Roy', 'Sam feel(s) amused >Motivates> Sam laughs at Roy']",2
166,3: Sam went on a fishing trip with Roy. Sam got a bite and told Roy to get the net. Roy rushed up too quick and fell into the lake. *Sam laughed as the fish let go of his line.* The two men returned home with no fish.,"['Sam is in the lake >Enables> Sam laughed  at  Roy', 'Roy is in the lake >Enables> Sam laughs at Roy', 'Roy is in the lake >Enables> Sam laughs at Roy']",3
167,3: Sam went on a fishing trip with Roy. Sam got a bite and told Roy to get the net. Roy rushed up too quick and fell into the lake. Sam laughed as the fish let go of his line. *The two men returned home with no fish.*,"['Sam and Roy are far from home at a lake>Enables> Sam and Roy returned home', 'Sam and Roy are at the lake >Enables> They return home', 'they are at the lake >Enables> they return home']",3
168,8: Sam went on a fishing trip with Roy. Sam got a bite and told Roy to get the net. Roy rushed up too quick and fell into the lake. Sam laughed as the fish let go of his line. *The two men returned home with no fish.*,"['Sam and Roy returned  home >Results in> Sam and Roy  are at home', 'Sam and Roy return  home >Results in> Sam and Roy are at home', 'they return home >Results in> they are at home']",8
169,"1: Jeremy went for a walk on the beach. *He walked barefoot so he could feel the sand on his feet.* When he was ready to go, he put his sneakers back on. At home, he took his sneakers off and lots of sand fell out. Jeremy got a broom and swept up the sandy floors.","['Jeremy went for  a walk on  the beach >Causes/Enables> Jeremy  walked barefoot on  the sand', 'Jeremy went for a walk on the beach. >Causes/Enables> He walked barefoot to feel the sand on his feet.', 'Jeremy  went for a walk on the beach. >Causes/Enables> He  walked barefoot so he could feel the sand on his feet.']",1
170,"3: Jeremy went for a walk on the beach. *He walked barefoot so he could feel the sand on his feet.* When he was ready to go, he put his sneakers back on. At home, he took his sneakers off and lots of sand fell out. Jeremy got a broom and swept up the sandy floors.","['Jeremy is at the beach >Enables> Jeremy walked barefoot on  the sand', 'Jeremy is at the beach. >Enables> Jeremy walked barefoot to feel the sand on his feet.', 'Jeremy is on top of the beach >Enables> He walked barefoot so he could feel the sand on his feet']",3
171,2: Kylee loved sour foods. She kept a jar of pickles on her desk to snack on. She ate so many she felt sick. She took a break from the pickles. *But soon she was back to eating them!*,"['Kylee like(s) eating pickles >Motivates> Kylee goes back to eating pickles', 'Kylee likes pickles >Motivates> Kylee resumes eating pickles after a short break', 'Kylee like(s) to snack >Motivates> Kylee goes  back to  eating pickles']",2
172,6: Randy is a man who has 5 kids. *Randy starts arguing with his wife one day.* Randy got so upset he promised to leave his wife. So that's what Randy did. He left his children and wife.,"['Randy argues with his wife >Causes/Enables> Randy leaves his wife', 'randy argues with his wife >Causes/Enables> randy gets upset and leaves', 'Randy argues with his wife >Causes/Enables> Randy leaves his wife']",6
173,7: Randy is a man who has 5 kids. *Randy starts arguing with his wife one day.* Randy got so upset he promised to leave his wife. So that's what Randy did. He left his children and wife.,"['Randy argues with his wife >Causes> Randy feel(s) angered', 'randy argues with his wife >Causes> randy feel(s) stressed', 'Randy argues with his wife >Causes> Randy feel(s) sad']",7
174,1: Randy is a man who has 5 kids. Randy starts arguing with his wife one day. *Randy got so upset he promised to leave his wife.* So that's what Randy did. He left his children and wife.,"['Randy argues with  his wife >Causes/Enables> Randy gets upset', 'Randy argues with his wife >Causes/Enables> Randy promises to leave  his wife', 'he starts arguing with his wife >Causes/Enables> he promises to leave his wife']",1
175,6: Randy is a man who has 5 kids. Randy starts arguing with his wife one day. *Randy got so upset he promised to leave his wife.* So that's what Randy did. He left his children and wife.,"['Randy says he will leave his wife >Causes/Enables> Randy leaves his wife', 'Randy promises to leave his wife >Causes/Enables> Randy leaves his wife', 'he promises to leave his wife >Causes/Enables> he leaves his wife']",6
176,"1: Shannon saw a bird in the tree in her backyard. It was making a nest! It took the bird hours. Finally, she was done. *She sat down in the nest to rest.*","['The bird makes a nest in  the tree >Causes/Enables> The bird sits in  the nest to  rest', 'The bird was done making the nest >Causes/Enables> The bird sat  down in  the nest', 'The bird made a nest in the tree. >Causes/Enables> The bird sat down in the nest to rest.']",1
177,"3: Shannon saw a bird in the tree in her backyard. It was making a nest! It took the bird hours. Finally, she was done. *She sat down in the nest to rest.*","['The bird is in her nest >Enables> Her to sit in  the nest to  rest', 'The bird is outside of the nest >Enables> The bird sat down in  the nest', 'The bird is in a tree building a nest. >Enables> The bird sat down in the nest to rest.']",3
178,"4: Shannon saw a bird in the tree in her backyard. It was making a nest! It took the bird hours. Finally, she was done. *She sat down in the nest to rest.*","['The bird possess(es) a nest >Enables> The bird to sit in  the nest to  rest', 'The bird possess(es) a nest >Enables> The bird sat down in  the nest', 'The bird possess(es) the skill to build a nest. >Enables> The bird sat down in the nest to rest.']",4
179,"1: Tim woke up early for work. He made himself a cup of coffee. As he was about to take a sip, he burned his tongue. His tongue started to swell up. *Tim had to go to the doctor to treat his burn.*","['Tim burns his tongue >Causes/Enables> Tim goes next to the doctor to treat his burn', 'Tim burns his tongue >Causes/Enables> Tim goes to the doctor for his burned tongue', 'Tim burns his tongue >Causes/Enables> Tim goes to doctor for treatment']",1
180,"2: Tim woke up early for work. He made himself a cup of coffee. As he was about to take a sip, he burned his tongue. His tongue started to swell up. *Tim had to go to the doctor to treat his burn.*","['Tim feel(s) pain >Motivates> Tim goes to the doctor to treat his burn', 'Tim feels hurt >Motivates> Tim goes to the doctor for his burned tongue', 'Tim feel(s) pain >Motivates> Tim goes to doctor for treatment']",2
181,"6: Tim woke up early for work. He made himself a cup of coffee. As he was about to take a sip, he burned his tongue. His tongue started to swell up. *Tim had to go to the doctor to treat his burn.*","[""Tim goes to the doctor to treat his burn >Causes/Enables> Tim's burn is treated"", 'Tim goes to the doctor for his burned tongue >Causes/Enables> The doctor gives medicine to Tim', ""Tim goes to the doctor >Causes/Enables> The doctor treats Tim's burn""]",6
182,"8: Tim woke up early for work. He made himself a cup of coffee. As he was about to take a sip, he burned his tongue. His tongue started to swell up. *Tim had to go to the doctor to treat his burn.*","[""Tim goes to the doctor >Results in> Tim is at the doctor's office"", ""Tim goes to the doctor for his burned tongue >Results in> Tim is at the doctor's office"", ""Tim goes to doctor for treatment >Results in> Tim is at the doctor's office""]",8
183,"4: Oscar was a five year old boy. *One day he sneaked his Mom's phone into the bathroom.* Oscar went to use the toilet and the phone slipped out of his hand. Oscar pulled it out of the toilet and rinsed it in the sink. Later, Oscar's mom was angry to find her phone was wet and broken.","[""Oscar's Mom possess(es) a phone >Enables> Oscar sneaks his mother's phone into the bathroom"", 'Oscar  possess(es) his moms cellphone  >Enables> Oscar  sneaked  his moms phone  into  the bathroom ', ""Oscar possess(es) a phone >Enables> oscar sneaks his mom's phone into the bathroom""]",4
184,"6: Oscar was a five year old boy. *One day he sneaked his Mom's phone into the bathroom.* Oscar went to use the toilet and the phone slipped out of his hand. Oscar pulled it out of the toilet and rinsed it in the sink. Later, Oscar's mom was angry to find her phone was wet and broken.","[""Oscar sneaked his mother's phone into the bathroom >Causes/Enables> Oscar drops  his mother's phone into the toilet"", ""Oscar  sneaks  his mom's phone  into  the bathroom  >Causes/Enables> Oscar  breaks  his mom's phone "", ""oscar sneaks his mom's phone into the bathroom >Causes/Enables> Oscar drops the phone into the toilet""]",6
185,"7: Oscar was a five year old boy. *One day he sneaked his Mom's phone into the bathroom.* Oscar went to use the toilet and the phone slipped out of his hand. Oscar pulled it out of the toilet and rinsed it in the sink. Later, Oscar's mom was angry to find her phone was wet and broken.","[""Oscar sneaks  his mother's phone into the bathroom >Causes> Oscar's Mom feel(s) angered"", ""Oscar sneaks  his mom's phone  into  the bathroom  >Causes> His mom  feel(s) angry "", ""Oscar sneaks his mom's phone into the bathroom >Causes> oscar's mom feel(s) mortified""]",7
186,5: Emily was thirsty. *She wanted to get a glass of water.* Emily went to the kitchen. She got a glass. She filled the glass with water.,"['Emily  is thirsty >Enables> Emily wanted  a glass  of  water', 'Emily is thirsty >Enables> Emily wanted a glass of water', 'Emily need(s) water >Enables> Emily  wants to get a glass of water']",5
187,6: Emily was thirsty. *She wanted to get a glass of water.* Emily went to the kitchen. She got a glass. She filled the glass with water.,"['Emily wanted  a glass  of  water >Causes/Enables> Emily went  in  the kitchen', 'Emily wanted a glass of water >Causes/Enables> Emily filled a glass with water', 'Emily wants to get a glass of water >Causes/Enables> Emily goes to  the kitchen']",6
188,1: Tom had the same cushions for the last 10 years. He decided to buy cotton and yarn for his new cushions. He knitted a new cushion from the yarn. *He then filled the yarn with the cotton.* The new cushions looked and felt much better than the old ones.,"['Tom knits a new couch cushion from the yarn >Causes/Enables> Tom fills the yarn with the cotton', 'Tom knitted a cushion with yarn >Causes/Enables> Tom filled the cushion with  cotton', 'Tom knitted a new cushion from the yarn. >Causes/Enables> Tom filled the knitted cushion with cotton.']",1
189,4: Tom had the same cushions for the last 10 years. He decided to buy cotton and yarn for his new cushions. He knitted a new cushion from the yarn. *He then filled the yarn with the cotton.* The new cushions looked and felt much better than the old ones.,"['Tom possess(es) old couch cushions >Enables> Tom fills the yarn with cotton', 'Tom possess(es) a cushion >Enables> Tom filled the cushion with  cotton', 'Tom possess(es) old cushions that he wants to replace. >Enables> Tom filled the knitted cushion with cotton.']",4
190,1: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. *Fernando practiced every day for a month.* Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando wants to learn to play an instrument >Causes/Enables> Fernando practises every day for a month', 'Fernando decides to learn to play the trumpet >Causes/Enables> Fernando practices every day', 'Fernando wants to play the trumpet >Causes/Enables> Fernando practices the trumpet every day']",1
191,4: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. *Fernando practiced every day for a month.* Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando possess(es) a trumpet >Enables> Fernando practises playing the trumpet every day', 'Fernando possess(es) a trumpet >Enables> Fernando practices every day', 'Fernando possess(es) a trumpet >Enables> Fernando practices the trumpet']",4
192,6: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. *Fernando practiced every day for a month.* Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando practises playing the trumpet every day >Causes/Enables> Fernado gets better at the trumpet', 'Fernando practices the trumpet every day >Causes/Enables> Fernando gets better at  the trumpet', 'Fernando practices the trumpet >Causes/Enables> Fernando gets good at the trumpet']",6
193,7: Fernando had always wanted to learn an instrument. He decided to learn to play the trumpet. *Fernando practiced every day for a month.* Finally he was getting better at the trumpet. Fernando was happy to be learning an instrument.,"['Fernando practises the trumpet every day for a month >Causes> Fernando feel(s) proud', 'Fernando practices every day >Causes> Fernando feel(s) accomplished', 'Fernando practices the trumpet >Causes> Fernando feel(s) accomplished']",7
194,"1: Steven bought a new pair of pants. *He tried them on later that day.* Surprisingly, they did not fit him properly. He went back to the store to return them later on. He made sure in the future to try clothes on before he bought them.","['Steve buys pants >Causes/Enables> Steve tries on his new pants', 'he buys a new pair of pants >Causes/Enables> he  tries them on later', 'Steven bought a new pair of pants >Causes/Enables> He tried them on later that day']",1
195,"4: Steven bought a new pair of pants. *He tried them on later that day.* Surprisingly, they did not fit him properly. He went back to the store to return them later on. He made sure in the future to try clothes on before he bought them.","['Steve possess(es) a new pair of pants >Enables> Steve tries on the pants', 'he possess(es) a new pair of pants >Enables> he tries a new pair of pants on', 'Steven possess(es) a new pair of pants >Enables> He  tried them on later that day']",4
196,"4: Steven bought a new pair of pants. He tried them on later that day. Surprisingly, they did not fit him properly. *He went back to the store to return them later on.* He made sure in the future to try clothes on before he bought them.","['Steve possess(es) pants >Enables> He went back to  the store to  return them later', 'Steven possess(es) ill fitting pants >Enables> Steven returns the pants to the store', 'Steven possess(es) pants >Enables> Steven returns the pants to  the store']",4
197,2: It turned out to be a fox. *I got closer.* It made a funny sound. I heard an animal. I was walking through the woods.,"['I feel(s) curiosity >Motivates> I get closer to the fox', 'I feel(s) curiosity >Motivates> I get closer', 'I feel(s) curiosity >Motivates> I got closer']",2
198,"6: My parents and sister went to Disney World. I was only 4 years old at the time. *They left me with my grandparents.* I stayed with them for a week. When they returned, they brought me mickey mouse ears.","['My parents leave me with my grandparents >Causes/Enables> I stay with them for a week', 'They  left  me with my grandparents >Causes/Enables> I  stayed with my grandparents for   a week', 'My parents  left me  with  my grandparents >Causes/Enables> I  stayed  with  them']",6
199,"8: My parents and sister went to Disney World. I was only 4 years old at the time. *They left me with my grandparents.* I stayed with them for a week. When they returned, they brought me mickey mouse ears.","[""My parents leave me with my grandparents >Results in> I am at my grandparent's house"", ""They  left me with my grandparents >Results in> I am at my grandparents' house"", 'My parents left  me  with  my grandparents >Results in> I am near my grandparents']",8
200,4: *A button fell off of the man's pants.* He tried to sew it back on. The button kept falling off. He asked his mom for help. His mom fixed his pants.,"[""The man possess(es) pants >Enables> The button falls off of  the man's pants"", ""The man possess(es) pants >Enables> A button falls off of the man's pants"", ""The man possess(es) pants >Enables> A button fell  off the man's pants""]",4
201,6: *A button fell off of the man's pants.* He tried to sew it back on. The button kept falling off. He asked his mom for help. His mom fixed his pants.,"[""A button falls off of the man's pants >Causes/Enables> The man tries to sew  it  back on"", ""A button falls off of the man's pants >Causes/Enables> The man tries to sew back on the button"", ""A button fell off the man's pants >Causes/Enables> He  tried to  sew it back on""]",6
202,7: *A button fell off of the man's pants.* He tried to sew it back on. The button kept falling off. He asked his mom for help. His mom fixed his pants.,"[""A button falls off of  the man's pants >Causes> The man feel(s) irritated"", ""A button falls off of the man's pants >Causes> The man feel(s) frustration"", ""A button fell off the man's pants >Causes> The man feel(s) upset""]",7
203,1: A button fell off of the man's pants. *He tried to sew it back on.* The button kept falling off. He asked his mom for help. His mom fixed his pants.,"[""A button falls off of  the man's pants >Causes/Enables> The man tries to sew the button  back on"", ""A button fell off the man's pants >Causes/Enables> He tried to  sew it back on"", ""A button  fell off  the man's pants >Causes/Enables> The man  tried to sew  the button  back  on""]",1
204,2: A button fell off of the man's pants. *He tried to sew it back on.* The button kept falling off. He asked his mom for help. His mom fixed his pants.,"['The man want(s) to put the button back on the pants >Motivates> The man tries to sew the button  back on', 'The man want(s) to fix his pants >Motivates> He tried to  sew the button back on', 'The man feel(s) optimistic >Motivates> The man  tried to sew  the button  back  on']",2
205,5: A button fell off of the man's pants. *He tried to sew it back on.* The button kept falling off. He asked his mom for help. His mom fixed his pants.,"['The pants need(s) a button >Enables> The man tries to sew the button  back on', ""The man's pants are missing a button >Enables> He tried to  sew it back on"", 'The pants  need(s) the button >Enables> The man  tried to sew  the button  back on  the pants']",5
206,6: A button fell off of the man's pants. *He tried to sew it back on.* The button kept falling off. He asked his mom for help. His mom fixed his pants.,"['The man tries to sew the button  back on >Causes/Enables> The button keeps falling off', 'The man tried to sew the button  back on his pants >Causes/Enables> The button kept falling  off', 'The man  sewed the button ineptly >Causes/Enables> The button  kept falling off']",6
207,1: A button fell off of the man's pants. He tried to sew it back on. *The button kept falling off.* He asked his mom for help. His mom fixed his pants.,"['The man sews the button on badly >Causes/Enables> The button falls off', 'The man tried to sew the button  back  on  >Causes/Enables> The button kept falling off', ""The man  tried to sew the button on  his pants >Causes/Enables> The button  kept falling off the man's pants""]",1
208,6: A button fell off of the man's pants. He tried to sew it back on. *The button kept falling off.* He asked his mom for help. His mom fixed his pants.,"[""The button falls off the man's pants >Causes/Enables> The man asks his mom for help"", 'The button kept falling off >Causes/Enables> The man asked his mother for  help', ""The button  kept falling  off the man's pants >Causes/Enables> The man  asked his mom  for  help""]",6
209,7: A button fell off of the man's pants. He tried to sew it back on. *The button kept falling off.* He asked his mom for help. His mom fixed his pants.,"['The button falls off >Causes> The man feel(s) frustrated', 'The button kept falling off >Causes> The man feel(s) frustrated', ""The button  kept falling  off  the man's pants >Causes> The man  feel(s) frustrated""]",7
210,7: A button fell off of the man's pants. He tried to sew it back on. The button kept falling off. He asked his mom for help. *His mom fixed his pants.*,"[""The man's mom fixed  his pants >Causes> The man feel(s) grateful"", 'she fixes the pants for his son >Causes> his son feel(s) grateful', ""The man's mom fixed his pants >Causes> The man feel(s) grateful""]",7
211,10: A button fell off of the man's pants. He tried to sew it back on. The button kept falling off. He asked his mom for help. *His mom fixed his pants.*,"[""The man's mom fixed  his pants >Results in> The man's pants  are functional "", 'his mom fixes the pants >Results in> the pants are good', ""The man's mom fixed his pants >Results in> The pants are fixed""]",10
212,"3: *Dubby's car broke down after school one day.* It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. I ended up driving him home that day. We hung out at his house where we had our first kiss.","[""Dubby's car is at school >Enables> Dubby's car breaks down after school one day"", ""Dubby's car is at school >Enables> Dubby's car broke down  after school"", ""Dubby is at school >Enables> Dubby's car broke down  at  school""]",3
213,"6: *Dubby's car broke down after school one day.* It was called the banana boat, because it was long and yellow. We couldn't get it to start because it was so old and worn out. I ended up driving him home that day. We hung out at his house where we had our first kiss.","[""Dubby's car breaks down after school one day >Causes/Enables> I give Dubby a ride home"", ""Dubby's car broke down >Causes/Enables> Dubby  asked  me to  drive him home"", ""Dubby's car broke down at  school >Causes/Enables> I drove Dubby home""]",6
214,"2: Jill was nervous because it was her first date with Lewis. Lewis picked her up and the two went to a nice restaurant. As they walked into the restaurant, they got seated at a table. *The two had a lot to talk about during dinner.* At the end of the evening, Lewis leaned in and kissed Jill.","['Jill and Lewis feel(s) friendly >Motivates> Jill and Lewis have  a lot to talk about during dinner', 'Jill and Lewis feel(s) sociable >Motivates> Jill and Lewis talk about lots during dinner', 'Jill and Lewis feel(s) love >Motivates> Jill and Lewis talk  a lot during  the dinner']",2
215,"5: Maria finished her breakfast, and decided to wash the dishes. She took her plate, fork, and coffee cup to the sink. Maria turned on the hot water and put her dishes in the sink. *Maria squeezed soap onto her sponge and washed the dishes.* Maria used a towel to dry the dishes and put them away in her cabinet.","['The dishes are dirty >Enables> Maria cleans the dishes', 'The dishes are dirty >Enables> Maria squeezed soap onto her sponge and  washed the dishes', 'The dishes  are dirty >Enables> Marias washed  the dishes']",5
216,"1: It was Max's first day of kindergarten. *He was nervous to be away from home for the first time.* But he tried to be brave as he entered the classroom. There, his new teacher was kind and helpful to him all day! At the end of the day, Max already loved kindergarten!","['Max starts Kindergarten >Causes/Enables> Max is nervous', 'Max had his first day of kindergarten >Causes/Enables> Max is nervous', 'it is  the first day of kindergarten >Causes/Enables> he is nervous']",1
217,1: The man washed the dishes. *He put them out to dry.* The cat knocked one of the dished over. It broke on the floor. The man cleaned up the broken dishes.,"['The man washes the dishes >Causes/Enables> The man puts the dishes out to dry', 'The man  washes the dishes >Causes/Enables> The man puts the dishes out  to dry', 'The man  washed the dishes >Causes/Enables> The man  put  the dishes out  to dry']",1
218,4: The man washed the dishes. *He put them out to dry.* The cat knocked one of the dished over. It broke on the floor. The man cleaned up the broken dishes.,"['The man possess(es) dishes >Enables> The man puts the dishes out to dry', 'The man possess(es) dishes >Enables> The man puts the dishes out  to dry', 'The man  possess(es) wet dishes >Enables> The man put  the dishes out  to dry']",4
219,2: The man washed the dishes. He put them out to dry. The cat knocked one of the dished over. It broke on the floor. *The man cleaned up the broken dishes.*,"['The man feel(s) responsible >Motivates> The man cleaned up the broken dishes', 'The man feel(s) responsible >Motivates> The man cleans up the broken dish', 'The man want(s) safety >Motivates> The man cleans up the broken dish']",2
220,2: Bob loves to fish. *He got up early one morning.* He got his fishing pole ready. Next he walked to the lake. Bob caught a big fish.,"['Bob like(s) to go fishing >Motivates> He got  up early one morning', 'Bob want(s) to go fishing >Motivates> Bob  got up  early  in the morning', 'Bob likes go fishing >Motivates> Bob gets up early one morning to go fishing']",2
221,2: Bob loves to fish. He got up early one morning. *He got his fishing pole ready.* Next he walked to the lake. Bob caught a big fish.,"['Bob like(s) fishing >Motivates> Bob readies his fishing pole', 'Bob like(s) fishing >Motivates> He got  his fishing pole ready', 'Bob want(s) to be prepared >Motivates> Bob  got  his fishing pole ready']",2
222,4: Bob loves to fish. He got up early one morning. *He got his fishing pole ready.* Next he walked to the lake. Bob caught a big fish.,"['Bob possess(es) a fishing pole >Enables> Bob readies his fishing pole for a fishing trip', 'Bob possess(es) a fishing pole >Enables> He got his fishing pole ready', 'Bob possess(es) fishing pole >Enables> Bob  got  his fishing pole  ready']",4
223,1: Bob loves to fish. He got up early one morning. He got his fishing pole ready. Next he walked to the lake. *Bob caught a big fish.*,"['Bob goes fishing >Causes/Enables> Bob catches a big fish', 'Bob went fishing >Causes/Enables> Bob caught a fish', 'Bob went  fishing >Causes/Enables> Bob caught  a fish']",1
224,3: Bob loves to fish. He got up early one morning. He got his fishing pole ready. Next he walked to the lake. *Bob caught a big fish.*,"['Bob is at the lake >Enables> Bob catches a big fish', 'Bob is at the lake >Enables> Bob catches a big fish', 'Bob is at the lake >Enables> Bob caught  a fish']",3
225,3: Julie knows it will become hot later today. She decides to go for a bike ride early in the morning. *She has a nice ride through the park.* The temperature is still cool by the time she gets home. Julie is glad she rode her bike before the weather became hot.,"['Julie is in the park >Enables> Julie rides through the park', 'Julie  is at the park >Enables> Julie  has  a bike ride  through  the park', 'Julie is at the park >Enables> She has  a nice bike ride through the park']",3
226,4: Julie knows it will become hot later today. She decides to go for a bike ride early in the morning. *She has a nice ride through the park.* The temperature is still cool by the time she gets home. Julie is glad she rode her bike before the weather became hot.,"['Julie possess(es) a bicycle >Enables> Julie rides through the park', 'Julie  possess(es) a bike >Enables> Julie  has  a bike ride', 'Julie possess(es) a bike >Enables> She  has  a nice ride through  the park']",4
227,7: Julie knows it will become hot later today. She decides to go for a bike ride early in the morning. *She has a nice ride through the park.* The temperature is still cool by the time she gets home. Julie is glad she rode her bike before the weather became hot.,"['Julie rides through the park >Causes> Julie feel(s) happy', 'Julie  has  a nice bike ride  >Causes> Julie  feel(s) gruntled', 'Julie has a nice ride through  the park >Causes> Julie feel(s) happy']",7
228,8: Julie knows it will become hot later today. She decides to go for a bike ride early in the morning. She has a nice ride through the park. *The temperature is still cool by the time she gets home.* Julie is glad she rode her bike before the weather became hot.,"['Julie arrives at home while it remains cool >Results in> Julie is at home', 'Julie gets home >Results in> Juile is at home', 'Julie gets home >Results in> Julie is at home']",8
229,1: Mike had the best bike in town. He loved it so much. His dad bought it for him when he was 15. One day while out with his friends he decided to go to a pizza place. *He left his bike outside only to find it stolen.*,"['Mike goes into a pizza place. >Causes/Enables> Mike leaves  his bike outside.', 'Mike decides to go to  a pizza place >Causes/Enables> Mike leaves his bike outside', 'Mike goes to a pizza place with his friend >Causes/Enables> Mike leaves his bike outside']",1
230,3: Mike had the best bike in town. He loved it so much. His dad bought it for him when he was 15. One day while out with his friends he decided to go to a pizza place. *He left his bike outside only to find it stolen.*,"['Mike is in a pizza place. >Enables> Mike leaves his bicycle outside.', 'Mike is at the pizza place >Enables> Mike  leaves his bike outside of the pizza place', 'Mike is at the pizza place >Enables> Mike leaves his bike outside  the pizza place and it is stolen']",3
231,7: Today we went to Queens to see our granddaughter. We live in Boston and do not see her much. She is almost two Year's old. We got in just as she woke up from her nap. *We were glad to see her.*,"['We see our granddaughter >Causes> We feel(s) glad', 'We Are glad to see our granddaughter >Causes> We feel(s) happy', 'We are glad to see our granddaughter >Causes> We feel(s) love']",7
232,2: *Dylan wanted to feed the dog.* He couldn't go over to the dog because he was in a high chair. Dylan took a glob of his baby food and chucked it on the floor. The dog walked over and licked it up. Dylan laughed heartily at the sight and threw more food.,"['Dylan feel(s) benevolent >Motivates> Dylan wants to feed the dog', 'Dylan feels love >Motivates> Dylan wants to feed the dog', 'Dylan like(s) the dog >Motivates> Dylan wants to feed the dog']",2
233,3: *Dylan wanted to feed the dog.* He couldn't go over to the dog because he was in a high chair. Dylan took a glob of his baby food and chucked it on the floor. The dog walked over and licked it up. Dylan laughed heartily at the sight and threw more food.,"['Dylan is near the dog >Enables> Dylan wants to feed the dog', 'Dylan is in the same room as the dog >Enables> Dylan wants next to feed the dog', 'Dylan is near the dog >Enables> Dylan wants to feed the dog']",3
234,4: *Dylan wanted to feed the dog.* He couldn't go over to the dog because he was in a high chair. Dylan took a glob of his baby food and chucked it on the floor. The dog walked over and licked it up. Dylan laughed heartily at the sight and threw more food.,"['Dylan possess(es) food >Enables> Dylan wants to feed the dog', 'Dylan possess(es) food >Enables> Dylan wants to give food next to the dog', 'Dylan possess(es) baby food >Enables> Dylan wants to feed the dog']",4
235,6: *Dylan wanted to feed the dog.* He couldn't go over to the dog because he was in a high chair. Dylan took a glob of his baby food and chucked it on the floor. The dog walked over and licked it up. Dylan laughed heartily at the sight and threw more food.,"['Dylan wants to feed the dog >Causes/Enables> Dylan chucks his baby food on the floor', 'Dylan wants to feed  the dog >Causes/Enables> Dylan throws food  on the floor', 'Dylan wants to feed the dog >Causes/Enables> Dylan throws his baby food on  the floor']",6
236,2: *Ashley stared at her carpet.* It had so many stains! She had two dogs and three small kids that were very messy. She called a carpet cleaner to come take care of it. He hooked up a machine to his truck and cleaned the carpets.,"['Ashley feel(s) bored >Motivates> Ashley stared at  the carpet', 'Ashley feel(s) disgusted >Motivates> Ashley stares at  her carpet', 'Ashley feel(s) shock >Motivates> Ashley stares at her carpet']",2
